date,temp,cloud,rain,wind,humidity,barometer,daily_power
2012-09-11,16.833333333333332,scattered clouds,no rain,15.027777777777779,74.69444444444444,1011.9444444444445,4.899999999999636
2012-09-12,14.074324324324325,scattered clouds,no rain,13.574324324324325,60.61824324324324,1014.0,13.5
2012-09-13,14.243243243243244,broken clouds,no rain,10.27027027027027,75.86486486486487,1016.3513513513514,9.800000000000182
2012-09-14,14.777777777777779,broken clouds,no rain,17.333333333333332,78.36111111111111,1012.6666666666666,5.799999999999727
2012-09-15,15.580645161290322,scattered clouds,no rain,9.516129032258064,71.03225806451613,1017.3225806451613,15.5
2012-09-16,16.81578947368421,broken clouds,no rain,10.394736842105264,71.44736842105263,1014.2368421052631,15.8
2012-09-17,16.35135135135135,few clouds,no rain,11.54054054054054,79.56756756756756,1013.3513513513514,6.599999999999909
2012-09-18,15.052631578947368,scattered clouds,no rain,16.68421052631579,69.07894736842105,1012.1578947368421,16.300000000000182
2012-09-19,12.0,broken clouds,no rain,16.75,69.55555555555556,1020.0555555555555,13.7
2012-09-20,12.026315789473685,broken clouds,no rain,11.026315789473685,69.05263157894737,1021.921052631579,12.300000000000182
2012-09-21,11.921052631578947,clear sky,no rain,3.973684210526316,73.6842105263158,1014.8947368421053,9.199999999999818
2012-09-22,12.921052631578947,scattered clouds,no rain,10.473684210526315,68.44736842105263,1017.5263157894736,17.59999999999991
2012-09-23,10.35135135135135,clear sky,rain,15.45945945945946,81.97297297297297,1011.5135135135135,4.400000000000091
2012-09-24,15.583333333333334,few clouds,rain,23.38888888888889,83.36111111111111,991.9444444444445,6.300000000000182
2012-09-25,13.944444444444445,scattered clouds,no rain,20.27777777777778,76.83333333333333,995.1388888888889,10.199999999999818
2012-09-26,13.921052631578947,broken clouds,no rain,17.105263157894736,77.1842105263158,997.6052631578947,10.400000000000091
2012-09-27,13.777777777777779,broken clouds,no rain,14.63888888888889,83.25,1005.6944444444445,9.900000000000091
2012-09-28,14.324324324324325,scattered clouds,no rain,15.837837837837839,71.97297297297297,1014.972972972973,10.199999999999818
2012-09-29,12.848484848484848,scattered clouds,no rain,15.757575757575758,73.48484848484848,1017.0909090909091,14.699999999999818
2012-09-30,12.945945945945946,broken clouds,no rain,12.08108108108108,66.45945945945945,1020.6486486486486,1.38
2012-10-01,14.5,clear sky,no rain,14.5,70.38235294117646,1015.2647058823529,3.6999999999999886
2012-10-02,15.052631578947368,scattered clouds,no rain,13.157894736842104,78.15789473684211,1013.7105263157895,6.100000000000023
2012-10-03,13.54054054054054,scattered clouds,no rain,17.91891891891892,85.8108108108108,1008.8648648648649,5.7999999999999545
2012-10-04,12.236842105263158,scattered clouds,no rain,12.763157894736842,77.55263157894737,1008.9736842105264,15.800000000000182
2012-10-05,14.210526315789474,broken clouds,rain,19.157894736842106,85.57894736842105,1008.4736842105264,20.799999999999955
2012-10-06,12.333333333333334,scattered clouds,no rain,9.88888888888889,88.22222222222223,1011.1666666666666,10.799999999999727
2012-10-07,9.91891891891892,broken clouds,no rain,6.216216216216216,74.08108108108108,1020.9459459459459,20.299999999999727
2012-10-08,9.157894736842104,clear sky,no rain,9.342105263157896,84.5,1017.0526315789474,20.800000000000182
2012-10-09,10.394736842105264,few clouds,no rain,5.7368421052631575,79.05263157894737,1015.4736842105264,5.699999999999818
2012-10-10,9.114285714285714,scattered clouds,no rain,5.571428571428571,72.57142857142857,1015.7142857142857,3.700000000000273
2012-10-11,10.263157894736842,clear sky,no rain,12.368421052631579,79.23684210526316,1008.2631578947369,0.3000000000001819
2012-10-12,13.054054054054054,broken clouds,rain,19.56756756756757,75.35135135135135,1006.081081081081,8.199999999999818
2012-10-13,9.25,few clouds,rain,14.5,89.25,1005.9166666666666,2.100000000000364
2012-10-14,8.93939393939394,scattered clouds,no rain,11.878787878787879,79.84848484848484,999.9090909090909,5.399999999999636
2012-10-15,11.028571428571428,scattered clouds,no rain,15.914285714285715,72.65714285714286,1004.3714285714286,7.600000000000364
2012-10-16,11.447368421052632,broken clouds,no rain,18.86842105263158,78.07894736842105,1004.7894736842105,9.5
2012-10-17,12.533333333333333,broken clouds,no rain,16.333333333333332,87.7,1004.6333333333333,4.399999999999636
2012-10-18,16.027027027027028,few clouds,no rain,10.0,82.86486486486487,1006.0540540540541,3.100000000000364
2012-10-19,17.68421052631579,broken clouds,no rain,11.605263157894736,72.92105263157895,1009.5,4.599999999999909
2012-10-20,15.416666666666666,few clouds,no rain,9.25,87.97222222222223,1016.5555555555555,3.199999999999818
2012-10-21,14.151515151515152,few clouds,no rain,10.909090909090908,93.6969696969697,1016.3030303030303,5.5
2012-10-22,17.228571428571428,broken clouds,no rain,6.114285714285714,82.17142857142858,1019.7714285714286,9.599999999999909
2012-10-23,14.941176470588236,broken clouds,no rain,6.911764705882353,81.76470588235294,1022.4117647058823,8.200000000000273
2012-10-24,13.552631578947368,clear sky,no rain,10.105263157894736,84.39473684210526,1019.5263157894736,8.699999999999818
2012-10-25,11.026315789473685,few clouds,no rain,9.394736842105264,89.78947368421052,1016.0526315789474,1.5
2012-10-26,6.605263157894737,few clouds,no rain,14.921052631578947,74.05263157894737,1010.1842105263158,2.46
2012-10-27,4.1891891891891895,broken clouds,no rain,12.108108108108109,71.75675675675676,1009.3243243243244,9.200000000000273
2012-10-28,5.625,broken clouds,no rain,9.3125,71.375,1015.75,9.299999999999727
2012-10-29,7.638888888888889,few clouds,no rain,20.055555555555557,86.5,1010.1388888888889,1.800000000000182
2012-10-30,8.5,scattered clouds,no rain,10.433333333333334,87.63333333333334,1003.7666666666667,4.299999999999727
2012-11-01,8.576923076923077,scattered clouds,no rain,20.0,79.34615384615384,983.4230769230769,9.599999999999966
2012-11-02,7.162162162162162,broken clouds,rain,21.756756756756758,79.67567567567568,995.0540540540541,4.099999999999966
2012-11-03,7.405405405405405,broken clouds,no rain,13.91891891891892,84.21621621621621,998.8378378378378,5.2000000000000455
2012-11-04,7.184210526315789,scattered clouds,no rain,16.473684210526315,84.05263157894737,996.6578947368421,9.299999999999955
2012-11-05,6.605263157894737,overcast clouds,rain,11.157894736842104,88.78947368421052,1003.578947368421,12.100000000000136
2012-11-06,7.805555555555555,scattered clouds,no rain,15.13888888888889,78.44444444444444,1018.1388888888889,12.599999999999909
2012-11-07,10.105263157894736,few clouds,no rain,16.36842105263158,85.55263157894737,1023.8684210526316,26.28
2012-11-08,10.052631578947368,few clouds,rain,15.289473684210526,82.8157894736842,1018.7894736842105,15.299999999999727
2012-11-09,9.555555555555555,scattered clouds,no rain,11.444444444444445,80.16666666666667,1012.9722222222222,11.100000000000364
2012-11-10,10.842105263157896,few clouds,no rain,11.18421052631579,91.3157894736842,999.1052631578947,0.98
2012-11-11,7.552631578947368,few clouds,no rain,12.342105263157896,85.94736842105263,1012.578947368421,1.400000000000091
2012-11-12,6.833333333333333,few clouds,no rain,15.027777777777779,85.63888888888889,1024.6666666666667,1.900000000000091
2012-11-13,8.783783783783784,few clouds,no rain,9.54054054054054,90.89189189189189,1029.5135135135135,1.800000000000182
2012-11-14,8.027027027027026,clear sky,no rain,7.162162162162162,81.10810810810811,1027.1351351351352,7.199999999999818
2012-11-15,4.921052631578948,few clouds,no rain,6.394736842105263,86.21052631578948,1023.0526315789474,1.800000000000182
2012-11-16,4.2105263157894735,overcast clouds,no rain,7.2894736842105265,84.63157894736842,1017.1052631578947,3.699999999999818
2012-11-17,5.972972972972973,few clouds,no rain,10.567567567567568,91.16216216216216,1009.5675675675676,0.6799999999999999
2012-11-18,6.684210526315789,few clouds,no rain,4.526315789473684,93.26315789473684,1014.078947368421,1.7000000000002728
2012-11-19,6.285714285714286,overcast clouds,no rain,8.485714285714286,94.68571428571428,1015.1142857142858,1.8999999999996362
2012-11-20,9.777777777777779,clear sky,no rain,14.305555555555555,83.80555555555556,1015.3888888888889,4.300000000000182
2012-11-21,7.081081081081081,few clouds,rain,18.35135135135135,82.94594594594595,1011.7027027027027,1.900000000000091
2012-11-22,8.470588235294118,broken clouds,no rain,17.205882352941178,78.91176470588235,1019.2058823529412,5.900000000000091
2012-11-23,7.742857142857143,few clouds,no rain,11.6,87.05714285714286,1014.5142857142857,0.7999999999997272
2012-11-24,7.648648648648648,overcast clouds,no rain,10.135135135135135,95.97297297297297,1014.7297297297297,0.900000000000091
2012-11-25,10.81081081081081,few clouds,no rain,29.45945945945946,68.4054054054054,1007.918918918919,3.69
2012-11-26,9.342105263157896,few clouds,no rain,16.236842105263158,76.02631578947368,1002.3947368421053,2.300000000000182
2012-11-27,7.378378378378378,few clouds,no rain,9.702702702702704,84.0,1003.2162162162163,1.7999999999997272
2012-11-28,6.513513513513513,broken clouds,no rain,10.18918918918919,86.83783783783784,1006.6756756756756,3.599999999999909
2012-11-29,5.305555555555555,few clouds,no rain,11.666666666666666,78.13888888888889,1006.9166666666666,2.5
2012-11-30,3.324324324324324,overcast clouds,no rain,9.054054054054054,87.62162162162163,1010.1621621621622,1.5999999999999943
2012-12-01,2.763157894736842,few clouds,no rain,15.789473684210526,89.13157894736842,1011.8684210526316,6.400000000000034
2012-12-02,3.289473684210526,scattered clouds,no rain,14.526315789473685,89.52631578947368,1012.8684210526316,16.099999999999966
2012-12-03,3.5135135135135136,overcast clouds,drizzle,15.81081081081081,89.43243243243244,1007.4864864864865,7.399999999999977
2012-12-04,4.8108108108108105,few clouds,rain,17.08108108108108,86.67567567567568,1000.081081081081,10.399999999999864
2012-12-05,2.1578947368421053,overcast clouds,snow,8.131578947368421,93.1842105263158,1004.0526315789474,10.399999999999864
2012-12-06,1.4210526315789473,scattered clouds,no rain,14.052631578947368,85.89473684210526,1014.8421052631579,15.300000000000182
2012-12-07,1.7105263157894737,few clouds,no rain,15.578947368421053,90.63157894736842,999.8947368421053,24.40000000000009
2012-12-08,0.02631578947368421,clear sky,no rain,7.447368421052632,82.78947368421052,1022.578947368421,9.400000000000091
2012-12-09,5.342105263157895,broken clouds,no rain,24.236842105263158,86.89473684210526,1013.9736842105264,10.199999999999818
2012-12-10,3.945945945945946,broken clouds,no rain,17.16216216216216,79.29729729729729,1015.5945945945946,4.299999999999727
2012-12-11,0.5789473684210527,broken clouds,no rain,8.763157894736842,74.52631578947368,1027.078947368421,5.199999999999818
2012-12-12,0.2702702702702703,broken clouds,no rain,11.945945945945946,72.02702702702703,1020.7567567567568,4.799999999999727
2012-12-13,-0.9210526315789473,few clouds,no rain,9.710526315789474,77.76315789473684,1007.7105263157895,2.9000000000005457
2012-12-14,6.5,overcast clouds,rain,21.026315789473685,89.0,993.1052631578947,0.8000000000001819
2012-12-15,9.243243243243244,few clouds,no rain,20.027027027027028,80.0,997.4054054054054,1.3999999999996362
2012-12-16,7.868421052631579,few clouds,no rain,15.236842105263158,86.05263157894737,1002.921052631579,1.300000000000182
2012-12-17,7.382352941176471,few clouds,no rain,13.558823529411764,89.17647058823529,1003.4411764705883,1.01
2012-12-18,6.026315789473684,broken clouds,drizzle,8.578947368421053,90.0,1013.421052631579,1.300000000000182
2012-12-19,4.631578947368421,overcast clouds,no rain,7.894736842105263,94.76315789473684,1021.2631578947369,2.0999999999994543
2012-12-20,3.4594594594594597,overcast clouds,drizzle,18.18918918918919,91.4054054054054,1009.081081081081,0.6000000000003638
2012-12-21,8.578947368421053,broken clouds,no rain,10.789473684210526,91.1842105263158,1010.3421052631579,1.300000000000182
2012-12-22,7.7631578947368425,broken clouds,rain,15.105263157894736,92.55263157894737,1009.5263157894736,0.1999999999998181
2012-12-23,11.81578947368421,overcast clouds,rain,20.55263157894737,89.73684210526316,1005.9473684210526,0.3000000000001819
2012-12-24,11.157894736842104,clear sky,no rain,16.68421052631579,83.55263157894737,1002.6578947368421,1.8999999999996362
2012-12-25,9.5,broken clouds,no rain,23.31578947368421,82.65789473684211,998.4736842105264,2.199999999999818
2012-12-26,8.289473684210526,few clouds,no rain,20.57894736842105,82.73684210526316,1006.8157894736842,1.5
2012-12-27,8.0,scattered clouds,no rain,15.5,87.42105263157895,1004.1842105263158,1.4000000000005457
2012-12-28,7.675675675675675,few clouds,drizzle,15.054054054054054,89.70270270270271,1021.5675675675676,1.48
2012-12-29,11.473684210526315,clear sky,no rain,21.736842105263158,74.15789473684211,1010.078947368421,2.899999999999636
2012-12-30,7.552631578947368,broken clouds,no rain,26.973684210526315,77.63157894736842,1013.3947368421053,2.399999999999636
2013-01-01,7.026315789473684,scattered clouds,no rain,18.13157894736842,82.55263157894737,1006.2368421052631,2.89
2013-01-02,6.54054054054054,broken clouds,no rain,14.486486486486486,86.10810810810811,1023.5405405405405,2.699999999999818
2013-01-03,10.135135135135135,few clouds,no rain,15.594594594594595,91.64864864864865,1031.945945945946,7.800000000000182
2013-01-04,9.157894736842104,broken clouds,no rain,14.263157894736842,92.05263157894737,1036.2894736842106,23.699999999999818
2013-01-05,8.31578947368421,overcast clouds,no rain,11.368421052631579,90.47368421052632,1034.578947368421,26.399999999999636
2013-01-06,9.0,few clouds,no rain,11.263157894736842,91.42105263157895,1031.4736842105262,22.800000000000182
2013-01-07,7.842105263157895,few clouds,no rain,11.236842105263158,86.71052631578948,1028.0263157894738,17.699999999999818
2013-01-08,6.973684210526316,few clouds,no rain,15.68421052631579,81.63157894736842,1025.6315789473683,20.41
2013-01-09,6.052631578947368,overcast clouds,no rain,13.578947368421053,90.05263157894737,1020.2894736842105,15.37
2013-01-10,5.472222222222222,few clouds,no rain,10.38888888888889,80.75,1013.6666666666666,5.73
2013-01-11,0.2894736842105263,clear sky,no rain,8.894736842105264,81.21052631578948,1017.7368421052631,2.4
2013-01-12,-0.5789473684210527,clear sky,no rain,14.947368421052632,70.92105263157895,1016.0526315789474,4.199999999999818
2013-01-13,-1.0789473684210527,clear sky,no rain,14.342105263157896,70.76315789473684,1017.1842105263158,5.200000000000728
2013-01-14,-2.5405405405405403,scattered clouds,snow,10.783783783783784,83.4054054054054,1012.9459459459459,2.2999999999992724
2013-01-15,-1.5945945945945945,overcast clouds,no rain,12.297297297297296,83.75675675675676,1005.6486486486486,0.38
2013-01-16,-4.026315789473684,broken clouds,no rain,7.684210526315789,75.97368421052632,1011.7894736842105,1.2000000000007276
2013-01-17,-6.444444444444445,overcast clouds,no rain,4.333333333333333,88.91666666666667,1019.0277777777778,0.7999999999992724
2013-01-18,-2.5428571428571427,overcast clouds,no rain,11.714285714285714,83.8,1008.1142857142858,2.2000000000007276
2013-01-19,-3.0526315789473686,few clouds,no rain,19.473684210526315,77.63157894736842,997.1842105263158,1.199999999999818
2013-01-20,-3.9166666666666665,overcast clouds,snow,17.166666666666668,84.38888888888889,992.8888888888889,0.0999999999994543
2013-01-21,-0.7368421052631579,overcast clouds,no rain,8.68421052631579,90.13157894736842,997.1578947368421,0.21
